material_name,mass_required_kg,mass_recycled_kg,price_virgin_usd_per_kg,price_recycled_usd_per_kg
aluminium,53.0702835,44.41982729,3.3,1.117477786
cobalt,6.594749566,4.985630672,37,50.35
copper,33.70028737,29.11704829,8.8,7.11
lithium,7.76603295,6.360380986,30,8.37
manganese,6.14769911,4.647660527,3.5,3.15
nickel,52.54314374,39.72261667,22,16.65
steel,99.7861565,85.31716381,1,0.33
