Indicator,Mean,CI_Lower,CI_Upper
PCI,0.398149,0.351743,0.446511
CI,0.580883,0.546462,0.615719
CEI,0.540479,0.497568,0.583750
ECPI,0.136890,0.128500,0.146094
M,0.613393,0.591090,0.633600
R,0.366601,0.340305,0.393422
E,0.636768,0.635277,0.638130
